document_id,requirement_id,applicability_decision,applicability_reason,predicted_label,severity,governing_document,draft_location,draft_evidence,reference_id,reference_location,reference_evidence,explanation,confidence,recommended_human_action
DEV-MAPLE-RIDGE,CC-09,DOES_NOT_APPLY,Project metadata states Buy America/BABA requirements do not apply to this project.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,Project_Metadata.json - buy_america_baba_applicable: No,buy_america_baba_applicable = No,CC-09,Federal-aid DelDOT proposal General Notices - Buy America Requirement,"Apply Buy America/BABA only when project metadata/reference indicates it applies; if applicable, a clause saying it does not apply is a finding.",Requirement does not apply to this package. Project metadata states Buy America/BABA requirements do not apply to this project. No clause comparison was performed.,0.95,No action; confirm applicability against project metadata.
DEV-MAPLE-RIDGE,CC-10,APPLIES,"Multiple contract documents are incorporated and may conflict, so DelDOT 105.6 applies.",NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 11-13 (section ""Coordination / order of precedence"")","Document Coordination. Read all contract documents together; when a conflict exists, apply the same priority sequence listed in the applicable contract documents.",CC-10,DelDOT Standard Specifications - DelDOT 105.6,Treat contract documents as complementary and resolve conflicts using DelDOT 105.6. General Description > General Notices > Plans > Special Provisions > Standard Construction Details > Standard Specifications > Electronic Design Data Files. A later Addendum that explicitly revises a named provision governs that revised provision for this challenge.,"The governing clause in General_Conditions.pdf (the highest-ranked document for this provision, with no Addendum revising it) directs that all contract documents be read together and that conflicts be resolved by 'the same priority sequence listed in the applicable contract documents.' This is a compliant incorporation-by-reference formulation: it preserves both the complementary-documents obligation and the conflict-resolution hierarchy without contradicting any figure, deadline, or element in the reference rule. The clause does not negate, narrow, or reorder the precedence hierarchy - it defers to it. No material deviation exists.",0.89,No action required. The coordination/order-of-precedence clause in General_Conditions.pdf is consistent with DelDOT 105.6. Human reviewer should confirm that the 'applicable contract documents' referenced in the clause are understood by all parties to mean the DelDOT 105.6 hierarchy.
DEV-MAPLE-RIDGE,CC-11,APPLIES,Package includes contract-change / differing-site-condition provisions.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 14-16 (section ""Contract changes must follow written process"")","Contract Changes. Scope, price, or time changes require the documented written process; oral direction alone does not modify the contract.",CC-11,DelDOT Standard Specifications + General Notices - DelDOT 104.2,Material contract changes must follow the documented written process; oral direction alone must not immediately alter scope/price/time.,"The governing document (General_Conditions.pdf) contains a clause under the heading 'Contract changes must follow written process' at lines L14-L16 that directly and fully mirrors the Challenge Reference Rule. It states that scope, price, or time changes require the documented written process and that oral direction alone does not modify the contract. This is substantively identical to the reference requirement. No Addendum revises this provision. There is no conflict, negation, or narrowing of the obligation.",0.89,No action required. The contract changes clause in General_Conditions.pdf complies with CC-11. Human reviewer should confirm no other document in the package contradicts this provision.
DEV-MAPLE-RIDGE,CC-12,APPLIES,Package includes change-notification requirements under DelDOT 104.3.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 17-19 (section ""Notification of contract changes"")",Change Notification. Alleged changes require timely written notice and the reference follow-up documentation within the stated period.,CC-12,DelDOT Standard Specifications - DelDOT 104.3,"For challenge scoring, an alleged contract change requires immediate oral and written notice, affected work proceeds only after written direction, and the required written follow-up information is due within 7 calendar days of the initial notice unless a later governing document validly revises that provision.","The governing document (General_Conditions.pdf) addresses change notification at lines L17-L19. The clause states that alleged changes require 'timely written notice' and 'the reference follow-up documentation within the stated period.' This language defers to the reference rather than restating specific figures. It does not affirmatively conflict with any element of the Challenge Reference Rule: it does not shorten or extend the 7-calendar-day deadline, does not make notice optional, does not permit oral direction alone to modify scope/price/time (that is addressed separately at L14-L16), and does not negate the requirement to proceed only after written direction. Under the decisive test, no package words can be quoted that contradict the reference rule. The clause is summary-level and incorporates the reference obligations by deferral, which is compliant per the operating rules. No Addendum revises this provision. Human review to confirm the reference follow-up documentation and timing are understood by the contractor is recommended as a matter of good practice, but no material deviation exists.",0.84,No action required on this provision - the clause defers to the reference timing and documentation requirements without contradiction. Human reviewer may wish to confirm the contractor understands the 7-calendar-day follow-up deadline and immediate oral-plus-written notice obligation as carried forward by the deferral language.
DEV-MAPLE-RIDGE,CC-13,APPLIES,Contract and subcontract performance records are subject to the Right to Audit notice.,FLAG,Medium,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 26-28 (section ""Right to audit and record retention"")",Right to Audit. Only prime-contractor records are subject to audit and records need be retained for one (1) year after final payment.,CC-13,DelDOT proposal General Notices - Right to Audit,"For challenge scoring, relevant prime-contractor and subcontractor records supporting contract performance must be available for audit and retained for three years after final payment.","The package text deviates from the reference in two material respects. First, it limits audit scope to 'Only prime-contractor records,' expressly excluding subcontractor records, whereas the reference requires both prime-contractor and subcontractor records to be available for audit. Second, it shortens the retention period to 'one (1) year after final payment,' whereas the reference mandates three years after final payment. No Addendum revises this provision; Addendum A addresses only bonds and licenses. The governing document (Proposal_and_General_Notices.pdf) therefore contains an affirmative conflict on both scope and duration. Human review and correction of this clause are warranted.",0.93,"Review and correct the Right to Audit clause in Proposal_and_General_Notices.pdf to extend the retention period from one year to three years after final payment and to include subcontractor records within the audit scope, consistent with the reference requirement."
DEV-MAPLE-RIDGE,CC-14,DOES_NOT_APPLY,"Project metadata indicates no subcontracting is planned, so the subletting requirement does not apply.",NO_FLAG,Info,General_Conditions.pdf,Project_Metadata.json - subcontracting_planned: No,subcontracting_planned = No,CC-14,DelDOT Standard Specifications - DelDOT 108.1,"When subcontracting applies, use DelDOT Section 108.1 as the challenge baseline: the prime performs no less than 50% of the total original contract price with its own organization, excluding designated specialty items as provided by the reference; subletting requires written consent and does not relieve the prime of contract responsibility.","Requirement does not apply to this package. Project metadata indicates no subcontracting is planned, so the subletting requirement does not apply. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-MAPLE-RIDGE,CC-15,DOES_NOT_APPLY,"Project metadata records no claim scenario, so the claims procedure is not exercised.",NO_FLAG,Info,Proposal_and_General_Notices.pdf,Project_Metadata.json - claim_event: No,claim_event = No,CC-15,DelDOT Standard Specifications - DelDOT 105.15,"When a claim scenario applies, the challenge benchmark requires the reference notice/documentation process and a written claim within 30 calendar days after completion of the work described in the notice of intent, together with applicable Section 104.3 notice compliance. Harmless paraphrases are not findings.","Requirement does not apply to this package. Project metadata records no claim scenario, so the claims procedure is not exercised. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-MAPLE-RIDGE,CC-16,DOES_NOT_APPLY,"Project metadata records no delay scenario, so time-extension review does not apply.",NO_FLAG,Info,General_Conditions.pdf,Project_Metadata.json - delay_event: No,delay_event = No,CC-16,DelDOT Standard Specifications + project metadata - DelDOT 108.7,"When a delay scenario applies, an extension requires an excusable delay, a timely written request/notice under the reference process, and an effect on the critical path/substantial-completion time. Delay does not create an automatic time extension.","Requirement does not apply to this package. Project metadata records no delay scenario, so time-extension review does not apply. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-MAPLE-RIDGE,CC-17,APPLIES,Package includes a liquidated-damages provision or governing schedule.,NO_FLAG,Info,Special_Provisions.pdf,"Special_Provisions.pdf, p1, lines 5-7 (section ""Liquidated damages schedule / rate logic"")",Liquidated Damages. The governing contract/reference schedule shall be used; no single invented flat rate applies to all contract values.,CC-17,DelDOT Standard Specifications - DelDOT 108.9,Use the governing Section 108.9 liquidated-damages schedule/rate logic for the applicable contract value and time basis after resolving Addenda and precedence. A universal invented flat daily rate is a material deviation.,"The Special Provisions clause expressly states that 'the governing contract/reference schedule shall be used' and that 'no single invented flat rate applies to all contract values.' This language directly defers to the applicable reference schedule and affirmatively rejects the use of a universal invented flat daily rate - the precise deviation the Challenge Reference Rule prohibits. No Addendum revises this provision. The clause is fully consistent with the reference requirement and contains no conflicting figure, percentage, or duration. No material deviation exists.",0.86,No action required. The Special Provisions clause complies with the liquidated-damages rate logic requirement by deferring to the governing reference schedule and rejecting any universal flat rate. Human reviewer should confirm the referenced schedule is attached or otherwise accessible to the contractor.
DEV-MAPLE-RIDGE,CC-18,DOES_NOT_APPLY,"Project metadata records no changed-work event, so change-pricing review does not apply.",NO_FLAG,Info,General_Conditions.pdf,Project_Metadata.json - changed_work_event: No,changed_work_event = No,CC-18,DelDOT Standard Specifications - DelDOT 109.4,"When changed work applies, the challenge benchmark pricing sequence is: applicable contract unit prices first, then negotiated prices, then force-account pricing if agreement is not reached, subject to the reference notice/documentation process. A fixed arbitrary markup that replaces this workflow is a material deviation.","Requirement does not apply to this package. Project metadata records no changed-work event, so change-pricing review does not apply. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-NORTHFIELD,CC-01,APPLIES,"Project metadata marks this a federal-aid contract funded under Title 23, so FHWA-1273 incorporation applies.",NO_FLAG,Info,FHWA_1273_Contract_Provisions_Attachment.pdf,"FHWA_1273_Contract_Provisions_Attachment.pdf, p1, lines 6,7,11,12 (section ""Attachment status""); Proposal_and_General_Notices.pdf, p1, line 12 (section ""Federal requirements"")","The FHWA-1273 required contract provisions attachment is represented as physically included in this sample package. [...] For purposes of this sample package, the presence of this attachment represents physical inclusion of the referenced federal provision. [...] FHWA-1273 is physically included in this package as an attachment.",CC-01,FHWA-1273 + federal-aid proposal - FHWA-1273 I.1,"If federal-aid metadata makes FHWA-1273 applicable, the form must be physically included in the package; a reference-only statement is insufficient for challenge scoring.","The governing document FHWA_1273_Contract_Provisions_Attachment.pdf explicitly states that the FHWA-1273 required contract provisions attachment 'is represented as physically included in this sample package' and that 'the presence of this attachment represents physical inclusion of the referenced federal provision.' The Proposal and General Notices corroborates this: 'FHWA-1273 is physically included in this package as an attachment.' The Challenge Reference Rule requires physical inclusion, not mere reference. The package satisfies that requirement by presenting the attachment as physically incorporated. No addendum revises this provision. The finding is NO_FLAG.",0.79,No action required on CC-01. The FHWA_1273_Contract_Provisions_Attachment.pdf is the governing document and represents physical inclusion of FHWA-1273 in the package. Human reviewer should confirm the actual attachment file contains the full FHWA-1273 text (not merely a cover page) before final execution.
DEV-NORTHFIELD,CC-02,APPLIES,DelDOT bid package governed by Section 102.8 proposal-guaranty requirements.,FLAG,High,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, line 14 (section ""Proposal guaranty / bid bond"")",Proposal Guaranty. Bid security equal to five percent (5%) of the total bid price is sufficient.,CC-02,DelDOT Standard Specifications + proposal - DelDOT 102.8,"Where applicable, proposal guaranty must equal 10% of total bid price.","The governing document (Proposal_and_General_Notices.pdf) expressly states the bid security equals five percent (5%) of the total bid price. The Challenge Reference Rule requires ten percent (10%). This is a direct, affirmative numerical conflict - the package halves the required guaranty percentage. No addendum revises this provision. The deviation is material and provable by direct quotation.",0.94,"Human review required: the proposal guaranty clause specifies 5% of total bid price, which conflicts with the 10% requirement under DelDOT 102.8. The bid bond or guaranty instrument must be corrected to reflect 10% of the total bid price before award."
DEV-NORTHFIELD,CC-03,APPLIES,"DelDOT proposal, so the Section 102.15 non-collusive bidding certification applies.",NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 15-17 (section ""Non-collusive bidding certification"")",NON-COLLUSION CERTIFICATION - The required certification is to be completed and included with the proposal.,CC-03,DelDOT Standard Specifications + General Notices - DelDOT 102.15,Required non-collusive bidding certification must be present; harmless formatting/capitalization changes are not deviations.,The governing document (Proposal_and_General_Notices.pdf) contains a heading 'Non-collusive bidding certification' and the clause 'NON-COLLUSION CERTIFICATION - The required certification is to be completed and included with the proposal.' This carries the Section102.15 obligation forward by expressly requiring the certification to be completed and included with the proposal. The capitalization difference ('NON-COLLUSION' vs. 'non-collusive') is a harmless formatting variation that does not alter the substance of the obligation. No addenda revise this provision. The clause is fully consistent with the reference requirement and presents no material deviation.,0.91,No action required. Confirm at bid opening that the signed non-collusive bidding certification is physically present in the submitted proposal as required by this clause.
DEV-NORTHFIELD,CC-04,APPLIES,Contract execution package governed by Section 103.5 bond requirements.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 6-7 (section ""Performance and payment bonds"")","Required bond coverage shall equal one hundred percent (100%) of the contract price, subject to the referenced surety conditions.",CC-04,DelDOT Standard Specifications - DelDOT 103.5,"For challenge scoring, required performance and payment bond coverage is 100% of the contract price, subject to the referenced surety conditions. Resolve any later governing Addendum before flagging earlier text.","The governing document (General_Conditions.pdf) states bond coverage at exactly 100% of the contract price and defers to the referenced surety conditions, which precisely matches the Challenge Reference Rule. No Addendum revises this provision. The clause is fully compliant in substance - the 100% figure is explicit, and the surety conditions are preserved by incorporation by reference. No material deviation exists.",0.88,No action required on this provision. General_Conditions.pdf governs and its bond coverage clause is compliant with the 100% requirement and referenced surety conditions. Human reviewer should confirm bond forms are physically executed at contract signing.
DEV-NORTHFIELD,CC-05,APPLIES,Successful-bidder execution package governed by Section 103.7.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 8-10 (section ""Contract execution and proof of insurance"")",Contract Execution and Insurance. The successful bidder shall return required execution documents within the reference period and furnish required proof of insurance.,CC-05,DelDOT Standard Specifications - DelDOT 103.7,"For challenge scoring, required execution documents must be returned within 20 calendar days after notice of award, and acceptable proof/certificate of insurance must be furnished before contract execution. A later governing Addendum may validly revise a named provision.","The governing clause in General_Conditions.pdf (the highest-precedence document addressing this provision) states that the successful bidder shall return required execution documents 'within the reference period' and 'furnish required proof of insurance.' This is a classic incorporation-by-reference formulation: it defers to the reference period (20 calendar days after notice of award) rather than restating it, and it carries forward the insurance-furnishing obligation without negating or altering it. No figure is changed, no deadline is shortened or extended, no element is made optional, and no requirement is negated. Under the operating rules, a clause that defers to the governing reference instead of repeating its numbers is compliant. There is no affirmative conflict with the Challenge Reference Rule.",0.87,"No action required. The clause in General_Conditions.pdf incorporates the 20-calendar-day execution deadline and pre-execution insurance requirement by reference. Human reviewer should confirm that the contract package as issued makes the reference period (20 calendar days) and insurance-timing requirement accessible to the bidder, but no material deviation is present."
DEV-NORTHFIELD,CC-06,APPLIES,Delaware construction/maintenance contractor context described by the proposal.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 18-20 (section ""Contractor Registration Act notice"")",Contractor Registration. A contractor or subcontractor performing covered work shall satisfy the required Delaware registration condition before beginning covered field work.,CC-06,Delaware Contractor Registration Act + DelDOT proposal - 19 Del. C. Section 3604,"For covered Delaware construction/maintenance work, the draft must not allow required contractor registration to occur only after work begins.","The package clause at lines Proposal_and_General_Notices.pdf|p1|L19-L20 expressly requires that the registration condition be satisfied 'before beginning covered field work.' This is fully consistent with the Challenge Reference Rule, which prohibits allowing registration to occur only after work begins. The clause does not permit post-commencement registration; it mandates pre-commencement compliance. The wording is a paraphrase of the statutory obligation and preserves the same substance. No deviation exists.",0.93,No action required. The Contractor Registration Act notice in Proposal_and_General_Notices.pdf complies with the Challenge Reference Rule by requiring registration before covered field work begins. Human reviewer should confirm no other provision in the package contradicts this clause.
DEV-NORTHFIELD,CC-07,APPLIES,Delaware public works proposal subject to 29 Del. C. 6967 licensing.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 21-23 (section ""Delaware business / subcontractor licenses"")","License Documentation. Contractor and subcontractor licensing evidence remains due within the same reference deadlines, although this paragraph is reorganized.",CC-07,Delaware public works licensing statute + DelDOT proposal - 29 Del. C. Section 6967,"For challenge scoring, a current prime contractor occupational/business license must accompany the proposal. Subcontractor/independent-contractor license copies must be provided within 30 days after entering the public works contract, or within 10 days after a subcontractor/independent contractor is hired more than 20 days after contract entry.","The governing document (Proposal_and_General_Notices.pdf) carries the Delaware business/subcontractor licenses clause at lines L21-L23. The clause states that 'Contractor and subcontractor licensing evidence remains due within the same reference deadlines.' This is a deferral to the reference rather than a restatement of specific figures. It does not contradict, reduce, or negate any of the reference deadlines (proposal-time prime license, 30-day post-contract subcontractor license, 10-day post-hire subcontractor license). The clause explicitly preserves all reference deadlines by incorporation. The note that 'this paragraph is reorganized' is informational and does not alter any obligation. No Addendum revises this provision. Accordingly, the clause is compliant with the Challenge Reference Rule and no material deviation exists.",0.87,"No action required. The clause defers to the reference deadlines without contradiction. Human reviewer should confirm that the proposal package physically includes the prime contractor's current occupational/business license as required at proposal submission, since the clause's compliance depends on that accompanying evidence being present."
DEV-NORTHFIELD,CC-08,DOES_NOT_APPLY,Project metadata lists no issued addenda or Q&A for this solicitation.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,Project_Metadata.json - issued_addenda: [],issued_addenda = [],CC-08,DelDOT proposal + solicitation record - Attachments / Addenda,Use the latest provided Addendum/package version. A draft that ignores a later issued Addendum is a finding.,Requirement does not apply to this package. Project metadata lists no issued addenda or Q&A for this solicitation. No clause comparison was performed.,0.95,No action; confirm applicability against project metadata.
DEV-NORTHFIELD,CC-09,APPLIES,Project metadata states Buy America/BABA requirements apply to this federal-aid project.,FLAG,Critical,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 6,7,24,25 (section ""Federal aid Yes"")",Buy America / BABA. Domestic-content requirements do not apply to this project.,CC-09,Federal-aid DelDOT proposal General Notices - Buy America Requirement,"Apply Buy America/BABA only when project metadata/reference indicates it applies; if applicable, a clause saying it does not apply is a finding.","The project metadata and the proposal's own project summary (lines L6-L7) explicitly confirm this is a federal-aid project with Buy America/BABA applicable. However, the Buy America / BABA applicability clause at line L25 affirmatively states 'Domestic-content requirements do not apply to this project.' This directly contradicts the applicable requirement. No addendum has been issued to correct this language. The governing document (Proposal_and_General_Notices.pdf) therefore contains a clause that negates a mandatory federal requirement, which is a material deviation under the Challenge Reference Rule.",0.91,"Human review required: the Buy America/BABA clause in Proposal_and_General_Notices.pdf must be corrected to affirmatively state that domestic-content requirements apply to this project, consistent with the federal-aid designation and project metadata. The current language negating applicability must be removed or replaced before contract execution."
DEV-NORTHFIELD,CC-10,APPLIES,"Multiple contract documents are incorporated and may conflict, so DelDOT 105.6 applies.",NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 11-13 (section ""Coordination / order of precedence"")",Coordination. Contract documents are complementary. Conflicts shall be resolved using the order of precedence supplied in the applicable contract documents.,CC-10,DelDOT Standard Specifications - DelDOT 105.6,Treat contract documents as complementary and resolve conflicts using DelDOT 105.6. General Description > General Notices > Plans > Special Provisions > Standard Construction Details > Standard Specifications > Electronic Design Data Files. A later Addendum that explicitly revises a named provision governs that revised provision for this challenge.,"The governing clause at General_Conditions.pdf|p1|L12-L13 states that contract documents are complementary and that conflicts shall be resolved using the order of precedence supplied in the applicable contract documents. This is a compliant incorporation-by-reference formulation: it carries the complementary-documents obligation forward and defers to the governing precedence sequence rather than restating or altering it. The clause does not negate, narrow, or contradict any element of the DelDOT 105.6 hierarchy. A missing enumeration of the specific tiers is not a deviation when the clause defers to the reference and contradicts nothing. No addendum revises this provision. The clause is therefore consistent with the Challenge Reference Rule.",0.89,No action required on this provision. General_Conditions.pdf governs and its coordination/order-of-precedence clause is compliant with DelDOT 105.6 by incorporation by reference.
DEV-NORTHFIELD,CC-11,APPLIES,Package includes contract-change / differing-site-condition provisions.,NO_FLAG,Info,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 14-16 (section ""Contract changes must follow written process"")","Contract Changes. Scope, price, or time changes require the documented written process; oral direction alone does not modify the contract.",CC-11,DelDOT Standard Specifications + General Notices - DelDOT 104.2,Material contract changes must follow the documented written process; oral direction alone must not immediately alter scope/price/time.,"The governing document (General_Conditions.pdf) contains a clause under the heading 'Contract changes must follow written process' at lines L14-L16 that directly and fully restates the reference requirement. It affirms that scope, price, or time changes require the documented written process and that oral direction alone does not modify the contract. This is substantively identical to the Challenge Reference Rule. No conflict exists between the package text and the reference. The adjacent clauses (e.g., automatic time extensions at L21-L22) belong to separate requirements and are not evaluated here.",0.88,No action required on CC-11. General_Conditions.pdf governs and its contract-changes clause is fully compliant with the written-process requirement. Human reviewer should confirm no other document in the package contradicts this clause.
DEV-NORTHFIELD,CC-12,APPLIES,Package includes change-notification requirements under DelDOT 104.3.,FLAG,High,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 17-19 (section ""Notification of contract changes"")",Change Notification. Written follow-up documentation may be submitted within thirty (30) calendar days after the alleged change.,CC-12,DelDOT Standard Specifications - DelDOT 104.3,"For challenge scoring, an alleged contract change requires immediate oral and written notice, affected work proceeds only after written direction, and the required written follow-up information is due within 7 calendar days of the initial notice unless a later governing document validly revises that provision.","The governing document (General_Conditions.pdf) sets the written follow-up deadline at 30 calendar days, which directly conflicts with the Challenge Reference Rule's mandatory 7-calendar-day deadline. This is an affirmative, numerical deviation - 30 days versus 7 days - that materially extends the contractor's time to submit required follow-up documentation and thereby alters a key protection in the change-notification process. No addendum revises this provision. The deviation is material and provable by direct quotation.",0.88,"Human review required. General_Conditions.pdf governs this provision and sets a 30-calendar-day written follow-up deadline, which conflicts with the 7-calendar-day requirement. The clause should be corrected to restore the 7-calendar-day deadline before contract execution."
DEV-NORTHFIELD,CC-13,APPLIES,Contract and subcontract performance records are subject to the Right to Audit notice.,NO_FLAG,Info,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 26-28 (section ""Right to audit and record retention"")",Right to Audit. Relevant prime and subcontract records shall remain available for audit and be retained for three (3) years after final payment.,CC-13,DelDOT proposal General Notices - Right to Audit,"For challenge scoring, relevant prime-contractor and subcontractor records supporting contract performance must be available for audit and retained for three years after final payment.","The package clause at Proposal_and_General_Notices.pdf p1 L27-L28 restates the reference requirement in substance and in full: it covers both prime and subcontract records, preserves audit availability, and specifies the identical three-year retention period measured from final payment. No figure, deadline, or scope element is shortened, negated, or made optional. The clause is fully compliant with the Challenge Reference Rule.",0.94,No action required on this provision. The Right to Audit clause in Proposal_and_General_Notices.pdf satisfies the reference requirement; no further review of this specific clause is needed.
DEV-NORTHFIELD,CC-14,DOES_NOT_APPLY,"Project metadata indicates no subcontracting is planned, so the subletting requirement does not apply.",NO_FLAG,Info,General_Conditions.pdf,Project_Metadata.json - subcontracting_planned: No,subcontracting_planned = No,CC-14,DelDOT Standard Specifications - DelDOT 108.1,"When subcontracting applies, use DelDOT Section 108.1 as the challenge baseline: the prime performs no less than 50% of the total original contract price with its own organization, excluding designated specialty items as provided by the reference; subletting requires written consent and does not relieve the prime of contract responsibility.","Requirement does not apply to this package. Project metadata indicates no subcontracting is planned, so the subletting requirement does not apply. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-NORTHFIELD,CC-15,DOES_NOT_APPLY,"Project metadata records no claim scenario, so the claims procedure is not exercised.",NO_FLAG,Info,Proposal_and_General_Notices.pdf,Project_Metadata.json - claim_event: No,claim_event = No,CC-15,DelDOT Standard Specifications - DelDOT 105.15,"When a claim scenario applies, the challenge benchmark requires the reference notice/documentation process and a written claim within 30 calendar days after completion of the work described in the notice of intent, together with applicable Section 104.3 notice compliance. Harmless paraphrases are not findings.","Requirement does not apply to this package. Project metadata records no claim scenario, so the claims procedure is not exercised. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-NORTHFIELD,CC-16,APPLIES,Project metadata records a delay/time-extension scenario.,FLAG,Medium,General_Conditions.pdf,"General_Conditions.pdf, p1, lines 20-22 (section ""Extensions of contract time"")",Time Extensions. Any delay automatically extends contract time for the length of the delay without further demonstration or timely supporting notice.,CC-16,DelDOT Standard Specifications + project metadata - DelDOT 108.7,"When a delay scenario applies, an extension requires an excusable delay, a timely written request/notice under the reference process, and an effect on the critical path/substantial-completion time. Delay does not create an automatic time extension.","The package clause at General_Conditions.pdf|p1|L21-L22 states that 'Any delay automatically extends contract time for the length of the delay without further demonstration or timely supporting notice.' This directly and affirmatively conflicts with all three elements of the reference rule: (1) it eliminates the excusable-delay requirement by applying to 'any delay'; (2) it eliminates the timely written notice/request requirement by stating no 'timely supporting notice' is needed; and (3) it eliminates the critical-path/substantial-completion effect requirement by stating no 'further demonstration' is needed. The clause does not defer to the reference - it expressly negates the reference's conditions. No addendum revises this provision. The governing document is General_Conditions.pdf, which ranks highest in the precedence order among documents addressing this provision.",0.89,"Human review required. The time-extension clause in General_Conditions.pdf materially conflicts with DelDOT Section108.7 by making every delay an automatic extension without requiring excusable-delay status, timely written notice, or critical-path impact. The clause should be revised to reinstate all three reference conditions before contract execution."
DEV-NORTHFIELD,CC-17,APPLIES,Package includes a liquidated-damages provision or governing schedule.,FLAG,Medium,Special_Provisions.pdf,"Special_Provisions.pdf, p1, lines 6-7 (section ""Liquidated damages schedule / rate logic"")","A fixed rate of $10,000 per calendar day applies to every contract regardless of contract value or governing schedule.",CC-17,DelDOT Standard Specifications - DelDOT 108.9,Use the governing Section 108.9 liquidated-damages schedule/rate logic for the applicable contract value and time basis after resolving Addenda and precedence. A universal invented flat daily rate is a material deviation.,"The Special Provisions clause explicitly imposes a flat rate of $10,000 per calendar day and expressly states it applies 'regardless of contract value or governing schedule.' This language directly contradicts the Challenge Reference Rule, which requires the rate to be tied to the applicable DelDOT 108.9 schedule based on contract value and time basis. The clause does not defer to the reference schedule; instead it affirmatively displaces it with a universal invented flat daily rate. No addendum revises this provision. The Special Provisions govern under the DelDOT 105.6 precedence order, so this deviation is operative and material.",0.86,"Human review required: the liquidated-damages clause in Special_Provisions.pdf must be revised to tie the daily rate to the DelDOT Section 108.9 schedule for the applicable contract value, removing the universal flat-rate language that expressly disregards contract value and the governing schedule."
DEV-NORTHFIELD,CC-18,DOES_NOT_APPLY,"Project metadata records no changed-work event, so change-pricing review does not apply.",NO_FLAG,Info,General_Conditions.pdf,Project_Metadata.json - changed_work_event: No,changed_work_event = No,CC-18,DelDOT Standard Specifications - DelDOT 109.4,"When changed work applies, the challenge benchmark pricing sequence is: applicable contract unit prices first, then negotiated prices, then force-account pricing if agreement is not reached, subject to the reference notice/documentation process. A fixed arbitrary markup that replaces this workflow is a material deviation.","Requirement does not apply to this package. Project metadata records no changed-work event, so change-pricing review does not apply. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-PINE-GROVE,CC-01,DOES_NOT_APPLY,"Project metadata marks this project as not federal-aid, so FHWA-1273 incorporation does not apply.",NO_FLAG,Info,Proposal_and_General_Notices.pdf,Project_Metadata.json - federal_aid: No,federal_aid = No,CC-01,FHWA-1273 + federal-aid proposal - FHWA-1273 I.1,"If federal-aid metadata makes FHWA-1273 applicable, the form must be physically included in the package; a reference-only statement is insufficient for challenge scoring.","Requirement does not apply to this package. Project metadata marks this project as not federal-aid, so FHWA-1273 incorporation does not apply. No clause comparison was performed.",0.95,No action; confirm applicability against project metadata.
DEV-PINE-GROVE,CC-02,APPLIES,DelDOT bid package governed by Section 102.8 proposal-guaranty requirements.,FLAG,High,Proposal_and_General_Notices.pdf,"Proposal_and_General_Notices.pdf, p1, lines 11-12 (section ""Proposal guaranty / bid bond"")",Proposal Guaranty. Bid security equal to five percent (5%) of the total bid price is sufficient.,CC-02,DelDOT Standard Specifications + proposal - DelDOT 102.8,"Where applicable, proposal guaranty must equal 10% of total bid price.","The governing document (Proposal_and_General_Notices.pdf) explicitly states the bid security is 5% of the total bid price. The Challenge Reference Rule requires 10% of the total bid price. This is a direct, affirmative numerical conflict - the package reduces the required guaranty by half. No addendum revises this provision. The deviation is material and provable by direct quotation.",0.94,"Human review required: the proposal guaranty clause in Proposal_and_General_Notices.pdf specifies 5% of total bid price, which conflicts with the 10% requirement under DelDOT 102.8. The clause must be corrected to require 10% before the package is issued or accepted."
